position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1007,c1020,13,76,176,0.112404
10,c1007,c1022,4,76,513,0.020258
10,c1007,c1046,14,76,688,0.061225
10,c1007,c1065,6,76,79,0.077434
10,c1007,c1091,4,76,111,0.04355
10,c1007,c1117,8,76,1112,0.027519
10,c1007,c1133,3,76,1213,0.009881
10,c1007,c1143,3,76,160,0.027205
10,c1007,c1153,5,76,461,0.026712
10,c1007,c1168,19,76,733,0.0805
10,c1007,c1172,4,76,719,0.017112
10,c1007,c1176,3,76,379,0.017676
10,c1007,c1178,3,76,724,0.012789
10,c1007,c1183,13,76,1161,0.043764
10,c1007,c2001,6,76,400,0.034412
10,c1007,c2004,10,76,190,0.083218
10,c1007,c2007,9,76,1493,0.026718
10,c1007,c2009,7,76,615,0.032378
10,c1007,c2012,4,76,191,0.0332
10,c1007,c2024,3,76,390,0.017425
10,c1007,c2066,4,76,474,0.021075
10,c1007,c2076,3,76,1044,0.01065
10,c1007,c2103,6,76,586,0.028431
10,c1007,c2112,4,76,153,0.037094
10,c1007,c2113,4,76,288,0.027037
10,c1007,c2124,13,76,1382,0.040113
10,c1007,c2131,3,76,780,0.012322
10,c1007,c2148,18,76,1302,0.057222
10,c1007,c2181,13,76,981,0.04761
10,c1007,c2184,4,76,413,0.022578
10,c1007,c2185,42,76,2795,0.091128
10,c1007,c4123,10,76,674,0.044184
10,c1007,c5033,17,76,542,0.083761
10,c1007,c5069,6,76,866,0.023388
10,c1007,c5147,4,76,829,0.015936
10,c1007,c5154,20,76,1491,0.059413
10,c1007,c5175,3,76,213,0.023579
10,c1007,c6005,17,76,1715,0.047088
10,c1007,c6037,10,76,723,0.04266
10,c1014,c1007,11,31,376,0.101887
10,c1014,c1020,13,31,176,0.175997
10,c1014,c1046,7,31,688,0.047932
10,c1014,c1065,18,31,79,0.363729
10,c1014,c1143,4,31,160,0.056796
10,c1014,c1168,13,31,733,0.08624
10,c1014,c2004,8,31,190,0.10424
10,c1014,c2007,6,31,1493,0.027889
10,c1014,c2185,26,31,2795,0.088329
10,c1014,c5033,21,31,542,0.162009
10,c1014,c6005,3,31,1715,0.013011
10,c1020,c1007,45,77,376,0.264468
10,c1020,c1046,28,77,688,0.121652
10,c1020,c1168,20,77,733,0.084185
10,c1020,c1172,7,77,719,0.02975
10,c1020,c1178,9,77,724,0.038118
10,c1020,c1183,9,77,1161,0.030101
10,c1020,c2004,56,77,190,0.462984
10,c1020,c2007,6,77,1493,0.017696
10,c1020,c2024,9,77,390,0.051936
10,c1020,c2046,3,77,109,0.032746
10,c1020,c2066,8,77,474,0.041875
10,c1020,c2082,3,77,54,0.046524
10,c1020,c2124,9,77,1382,0.027589
10,c1020,c2148,20,77,1302,0.063165
10,c1020,c2181,7,77,981,0.025469
10,c1020,c2185,50,77,2795,0.107779
10,c1020,c5033,37,77,542,0.181116
10,c1020,c5069,3,77,866,0.011618
10,c1020,c5147,7,77,829,0.027706
10,c1020,c5154,6,77,1491,0.017708
10,c1020,c5190,3,77,605,0.013899
10,c1020,c6005,10,77,1715,0.027518
10,c1022,c1007,11,270,376,0.034524
10,c1022,c1020,3,270,176,0.013762
10,c1022,c1034,5,270,119,0.027894
10,c1022,c1038,5,270,41,0.047522
10,c1022,c1046,35,270,688,0.081207
10,c1022,c1083,3,270,32,0.032275
10,c1022,c1104,10,270,198,0.04325
10,c1022,c1117,20,270,1112,0.0365
10,c1022,c1133,74,270,1213,0.129306
10,c1022,c1143,4,270,160,0.019245
10,c1022,c1153,11,270,461,0.031179
10,c1022,c1162,3,270,146,0.01511
10,c1022,c1163,14,270,170,0.065346
10,c1022,c1168,24,270,733,0.053948
10,c1022,c1171,17,270,263,0.063795
10,c1022,c1172,20,270,719,0.045392
10,c1022,c1176,10,270,379,0.031261
10,c1022,c1177,11,270,159,0.05309
10,c1022,c1178,26,270,724,0.058806
10,c1022,c1179,10,270,168,0.046953
10,c1022,c1183,22,270,1161,0.039294
10,c1022,c2001,17,270,400,0.051729
10,c1022,c2007,73,270,1493,0.114977
10,c1022,c2009,17,270,615,0.041719
10,c1022,c2024,8,270,390,0.024653
10,c1022,c2066,34,270,474,0.09504
10,c1022,c2071,7,270,316,0.023965
10,c1022,c2076,49,270,1044,0.092292
10,c1022,c2079,7,270,77,0.048548
10,c1022,c2080,6,270,136,0.031311
10,c1022,c2089,8,270,31,0.087443
10,c1022,c2102,10,270,144,0.050715
10,c1022,c2103,39,270,586,0.098047
10,c1022,c2110,10,270,143,0.050892
10,c1022,c2112,10,270,153,0.049201
10,c1022,c2124,33,270,1382,0.054023
10,c1022,c2127,19,270,223,0.077432
10,c1022,c2129,13,270,511,0.034999
10,c1022,c2131,27,270,780,0.058835
10,c1022,c2132,5,270,66,0.037456
10,c1022,c2148,73,270,1302,0.123122
10,c1022,c2181,24,270,981,0.046633
10,c1022,c2184,8,270,413,0.023957
10,c1022,c2185,105,270,2795,0.120869
10,c1022,c4004,11,270,112,0.063256
10,c1022,c4123,12,270,674,0.02813
10,c1022,c5009,27,270,128,0.145237
10,c1022,c5033,29,270,542,0.075808
10,c1022,c5046,11,270,223,0.044829
10,c1022,c5069,23,270,866,0.047565
10,c1022,c5072,7,270,143,0.035624
10,c1022,c5110,6,270,95,0.037463
10,c1022,c5111,5,270,141,0.025626
10,c1022,c5128,22,270,129,0.117882
10,c1022,c5147,32,270,829,0.067638
10,c1022,c5154,27,270,1491,0.042554
10,c1022,c5175,8,270,213,0.033359
10,c1022,c5190,21,270,605,0.051959
10,c1022,c6005,86,270,1715,0.126382
10,c1022,c6017,6,270,160,0.028868
10,c1022,c6024,6,270,215,0.024903
10,c1022,c6037,21,270,723,0.04753
10,c1022,c6050,11,270,230,0.044141
10,c1034,c1022,4,82,513,0.019503
10,c1034,c1091,15,82,111,0.157225
10,c1034,c1117,34,82,1112,0.112595
10,c1034,c1133,3,82,1213,0.009512
10,c1034,c1153,8,82,461,0.041146
10,c1034,c1162,5,82,146,0.045697
10,c1034,c1168,5,82,733,0.020394
10,c1034,c1171,3,82,263,0.020428
10,c1034,c1172,11,82,719,0.045302
10,c1034,c1176,5,82,379,0.028362
10,c1034,c1183,28,82,1161,0.090748
10,c1034,c2001,5,82,400,0.027608
10,c1034,c2007,8,82,1493,0.022864
10,c1034,c2009,5,82,615,0.022265
10,c1034,c2016,3,82,41,0.05174
10,c1034,c2071,4,82,316,0.024849
10,c1034,c2076,13,82,1044,0.044431
10,c1034,c2103,4,82,586,0.018248
10,c1034,c2112,4,82,153,0.035711
10,c1034,c2113,3,82,288,0.019522
10,c1034,c2124,38,82,1382,0.112881
10,c1034,c2129,24,82,511,0.117245
10,c1034,c2131,12,82,780,0.047449
10,c1034,c2181,24,82,981,0.084619
10,c1034,c2184,4,82,413,0.021736
10,c1034,c2185,20,82,2795,0.041777
10,c1034,c4123,20,82,674,0.085073
10,c1034,c4158,5,82,92,0.057566
10,c1034,c5069,3,82,866,0.011258
10,c1034,c5154,26,82,1491,0.074358
10,c1034,c5190,3,82,605,0.013469
10,c1034,c6005,6,82,1715,0.016
10,c1034,c6037,24,82,723,0.098568
10,c1038,c1117,3,18,1112,0.021205
10,c1038,c1172,5,18,719,0.043951
10,c1038,c1176,4,18,379,0.048429
10,c1038,c2007,3,18,1493,0.0183
10,c1038,c2015,3,18,77,0.080582
10,c1038,c2124,6,18,1382,0.038042
10,c1038,c2181,7,18,981,0.052678
10,c1038,c2185,4,18,2795,0.017833
10,c1038,c4123,4,18,674,0.036316
10,c1038,c5033,3,18,542,0.030373
10,c1038,c5154,6,18,1491,0.036625
10,c1038,c6005,6,18,1715,0.034149
10,c1038,c6037,8,18,723,0.070127
10,c1046,c1117,5,27,1112,0.028856
10,c1046,c1168,3,27,733,0.021325
10,c1046,c1172,4,27,719,0.028709
10,c1046,c1179,3,27,168,0.044544
10,c1046,c1183,6,27,1161,0.033889
10,c1046,c2001,3,27,400,0.028868
10,c1046,c2007,8,27,1493,0.039845
10,c1046,c2066,4,27,474,0.035358
10,c1046,c2076,4,27,1044,0.023825
10,c1046,c2124,3,27,1382,0.01553
10,c1046,c2131,4,27,780,0.027563
10,c1046,c2148,7,27,1302,0.037335
10,c1046,c2184,3,27,413,0.02841
10,c1046,c2185,7,27,2795,0.025482
10,c1046,c5069,4,27,866,0.026159
10,c1046,c5147,4,27,829,0.026736
10,c1046,c5154,5,27,1491,0.02492
10,c1046,c6005,12,27,1715,0.055766
10,c1046,c6037,5,27,723,0.035786
10,c1048,c1117,3,5,1112,0.040233
10,c1048,c5154,4,5,1491,0.046327
10,c1055,c1022,5,15,513,0.056999
10,c1055,c1172,3,15,719,0.028888
10,c1055,c1183,6,15,1161,0.045466
10,c1055,c2001,5,15,400,0.06455
10,c1055,c2009,3,15,615,0.031235
10,c1055,c2076,3,15,1044,0.023973
10,c1055,c2124,3,15,1382,0.020836
10,c1055,c2181,6,15,981,0.049462
10,c1055,c5190,4,15,605,0.041989
10,c1055,c6005,6,15,1715,0.037409
10,c1060,c1117,3,22,1112,0.01918
10,c1060,c1133,4,22,1213,0.024486
10,c1060,c1171,3,22,263,0.03944
10,c1060,c1183,4,22,1161,0.025028
10,c1060,c2007,4,22,1493,0.022071
10,c1060,c2090,7,22,45,0.222475
10,c1060,c2124,6,22,1382,0.03441
10,c1060,c2181,4,22,981,0.027228
10,c1060,c2184,3,22,413,0.031473
10,c1060,c2185,5,22,2795,0.020164
10,c1060,c4123,3,22,674,0.024637
10,c1060,c5069,6,22,866,0.043469
10,c1060,c5147,6,22,829,0.044429
10,c1060,c5154,16,22,1491,0.088343
10,c1060,c6037,4,22,723,0.031716
10,c1065,c1007,18,42,376,0.143237
10,c1065,c1014,3,42,16,0.115728
10,c1065,c1020,31,42,176,0.360563
10,c1065,c1046,14,42,688,0.082359
10,c1065,c1150,4,42,70,0.073771
10,c1065,c1168,20,42,733,0.113986
10,c1065,c2004,27,42,190,0.302247
10,c1065,c2007,7,42,1493,0.027954
10,c1065,c2024,4,42,390,0.031254
10,c1065,c2124,5,42,1382,0.020753
10,c1065,c2148,9,42,1302,0.038487
10,c1065,c2185,23,42,2795,0.067129
10,c1065,c5033,18,42,542,0.119302
10,c1065,c6005,12,42,1715,0.044712
10,c1076,c2066,3,6,474,0.056254
10,c1076,c2103,4,6,586,0.067458
10,c1076,c2131,3,6,780,0.043853
10,c1076,c4123,3,6,674,0.047175
10,c1083,c1117,4,20,1112,0.026822
10,c1083,c1176,18,20,379,0.206746
10,c1083,c1183,6,20,1161,0.039375
10,c1083,c2007,4,20,1493,0.023148
10,c1083,c2071,6,20,316,0.075473
10,c1083,c2124,4,20,1382,0.02406
10,c1083,c2185,11,20,2795,0.046525
10,c1083,c4158,3,20,92,0.069938
10,c1083,c5147,3,20,829,0.023299
10,c1083,c5154,8,20,1491,0.046327
10,c1083,c6005,5,20,1715,0.026997
10,c1091,c1046,7,21,688,0.058236
10,c1091,c1133,6,21,1213,0.037593
10,c1091,c1163,4,21,170,0.066946
10,c1091,c1172,4,21,719,0.032553
10,c1091,c1178,4,21,724,0.03244
10,c1091,c2024,10,21,390,0.110499
10,c1091,c2080,3,21,136,0.056136
10,c1091,c2148,11,21,1302,0.066524
10,c1091,c2185,11,21,2795,0.045404
10,c1091,c5046,6,21,223,0.087678
10,c1091,c5069,4,21,866,0.029661
10,c1091,c6005,6,21,1715,0.031616
10,c1102,c5009,3,3,128,0.153093
10,c1103,c1007,11,72,376,0.066855
10,c1103,c1046,5,72,688,0.022465
10,c1103,c1091,6,72,111,0.067116
10,c1103,c1104,3,72,198,0.025126
10,c1103,c1112,3,72,141,0.029775
10,c1103,c1117,4,72,1112,0.014136
10,c1103,c1133,31,72,1213,0.104897
10,c1103,c1168,5,72,733,0.021765
10,c1103,c1177,3,72,159,0.028039
10,c1103,c1178,10,72,724,0.043799
10,c1103,c1182,3,72,264,0.02176
10,c1103,c1183,4,72,1161,0.013835
10,c1103,c2007,4,72,1493,0.0122
10,c1103,c2009,3,72,615,0.014257
10,c1103,c2024,10,72,390,0.059676
10,c1103,c2066,6,72,474,0.032478
10,c1103,c2076,5,72,1044,0.018237
10,c1103,c2089,4,72,31,0.084667
10,c1103,c2090,4,72,45,0.070273
10,c1103,c2103,3,72,586,0.014605
10,c1103,c2110,12,72,143,0.118262
10,c1103,c2124,3,72,1382,0.00951
10,c1103,c2127,7,72,223,0.055243
10,c1103,c2131,6,72,780,0.025318
10,c1103,c2148,16,72,1302,0.052257
10,c1103,c2181,16,72,981,0.060203
10,c1103,c2184,4,72,413,0.023196
10,c1103,c2185,26,72,2795,0.057958
10,c1103,c5033,9,72,542,0.045559
10,c1103,c5069,30,72,866,0.120142
10,c1103,c5072,3,72,143,0.029566
10,c1103,c5128,5,72,129,0.051881
10,c1103,c5147,11,72,829,0.045025
10,c1103,c5154,9,72,1491,0.027469
10,c1103,c5175,3,72,213,0.024225
10,c1103,c5190,7,72,605,0.033539
10,c1103,c6005,20,72,1715,0.056916
10,c1103,c6037,5,72,723,0.021915
10,c1103,c6050,10,72,230,0.077709
10,c1104,c1022,5,64,513,0.027594
10,c1104,c1060,6,64,92,0.078193
10,c1104,c1117,10,64,1112,0.037485
10,c1104,c1133,3,64,1213,0.010767
10,c1104,c1168,6,64,733,0.027702
10,c1104,c1176,21,64,379,0.134837
10,c1104,c1183,24,64,1161,0.088045
10,c1104,c2007,13,64,1493,0.042056
10,c1104,c2009,8,64,615,0.040324
10,c1104,c2071,5,64,316,0.035159
10,c1104,c2112,4,64,153,0.040423
10,c1104,c2113,3,64,288,0.022097
10,c1104,c2124,17,64,1382,0.057162
10,c1104,c2129,4,64,511,0.022119
10,c1104,c2131,10,64,780,0.044757
10,c1104,c2148,5,64,1302,0.017321
10,c1104,c2181,8,64,981,0.031928
10,c1104,c2185,24,64,2795,0.056745
10,c1104,c4123,12,64,674,0.057778
10,c1104,c4158,5,64,92,0.065161
10,c1104,c5069,7,64,866,0.029734
10,c1104,c5147,7,64,829,0.03039
10,c1104,c5154,11,64,1491,0.035609
10,c1104,c5175,3,64,213,0.025695
10,c1104,c6005,19,64,1715,0.05735
10,c1104,c6024,34,64,215,0.289848
10,c1104,c6037,15,64,723,0.069732
10,c1109,c1022,3,10,513,0.041885
10,c1109,c1183,4,10,1161,0.037123
10,c1109,c2124,5,10,1382,0.042532
10,c1109,c2129,5,10,511,0.069945
10,c1109,c2131,4,10,780,0.045291
10,c1109,c4004,4,10,112,0.119523
10,c1109,c6037,3,10,723,0.035282
10,c1112,c1007,5,59,376,0.03357
10,c1112,c1046,4,59,688,0.019854
10,c1112,c1117,6,59,1112,0.023425
10,c1112,c1133,29,59,1213,0.108403
10,c1112,c1143,5,59,160,0.051462
10,c1112,c1168,7,59,733,0.03366
10,c1112,c1172,4,59,719,0.019421
10,c1112,c1177,6,59,159,0.061948
10,c1112,c1178,13,59,724,0.0629
10,c1112,c1182,3,59,264,0.024038
10,c1112,c2004,3,59,190,0.028335
10,c1112,c2007,5,59,1493,0.016847
10,c1112,c2024,9,59,390,0.059331
10,c1112,c2076,5,59,1044,0.020146
10,c1112,c2079,3,59,77,0.044509
10,c1112,c2103,8,59,586,0.043024
10,c1112,c2110,3,59,143,0.032661
10,c1112,c2124,6,59,1382,0.021012
10,c1112,c2127,7,59,223,0.061027
10,c1112,c2148,18,59,1302,0.064944
10,c1112,c2181,15,59,981,0.062349
10,c1112,c2185,17,59,2795,0.041863
10,c1112,c4123,5,59,674,0.025073
10,c1112,c5009,3,59,128,0.034522
10,c1112,c5033,10,59,542,0.055921
10,c1112,c5046,7,59,223,0.061027
10,c1112,c5069,10,59,866,0.04424
10,c1112,c5128,6,59,129,0.068775
10,c1112,c5147,7,59,829,0.031652
10,c1112,c5154,5,59,1491,0.016858
10,c1112,c6005,21,59,1715,0.066018
10,c1112,c6037,4,59,723,0.019367
10,c1117,c1007,4,278,376,0.012372
10,c1117,c1022,6,278,513,0.015888
10,c1117,c1046,38,278,688,0.086889
10,c1117,c1055,3,278,33,0.031321
10,c1117,c1060,5,278,92,0.031265
10,c1117,c1083,5,278,32,0.053012
10,c1117,c1104,12,278,198,0.051148
10,c1117,c1112,4,278,141,0.020204
10,c1117,c1127,3,278,13,0.049903
10,c1117,c1133,60,278,1213,0.103323
10,c1117,c1143,7,278,160,0.033191
10,c1117,c1153,13,278,461,0.036314
10,c1117,c1162,6,278,146,0.029782
10,c1117,c1168,18,278,733,0.039875
10,c1117,c1171,11,278,263,0.040681
10,c1117,c1172,68,278,719,0.152097
10,c1117,c1176,5,278,379,0.015404
10,c1117,c1178,18,278,724,0.040122
10,c1117,c1182,9,278,264,0.033221
10,c1117,c1183,21,278,1161,0.036964
10,c1117,c2001,21,278,400,0.062975
10,c1117,c2007,62,278,1493,0.096236
10,c1117,c2009,35,278,615,0.084646
10,c1117,c2012,3,278,191,0.013019
10,c1117,c2024,8,278,390,0.024296
10,c1117,c2046,7,278,109,0.040213
10,c1117,c2048,9,278,75,0.062329
10,c1117,c2049,3,278,93,0.018658
10,c1117,c2066,37,278,474,0.101927
10,c1117,c2076,98,278,1044,0.181909
10,c1117,c2080,4,278,136,0.020572
10,c1117,c2099,3,278,28,0.034003
10,c1117,c2102,3,278,144,0.014994
10,c1117,c2103,27,278,586,0.066895
10,c1117,c2110,5,278,143,0.025077
10,c1117,c2112,7,278,153,0.033941
10,c1117,c2113,9,278,288,0.031807
10,c1117,c2124,57,278,1382,0.09196
10,c1117,c2127,9,278,223,0.036147
10,c1117,c2129,13,278,511,0.034491
10,c1117,c2131,33,278,780,0.070867
10,c1117,c2148,64,278,1302,0.106378
10,c1117,c2181,23,278,981,0.044042
10,c1117,c2184,17,278,413,0.050171
10,c1117,c2185,102,278,2795,0.115714
