position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1007,c1020,14,66,130,0.151142
10,c1007,c1022,5,66,329,0.033931
10,c1007,c1046,10,66,339,0.066854
10,c1007,c1065,3,66,37,0.060708
10,c1007,c1117,10,66,893,0.041191
10,c1007,c1150,3,66,49,0.052753
10,c1007,c1153,3,66,376,0.019044
10,c1007,c1168,18,66,560,0.093628
10,c1007,c1172,4,66,420,0.024025
10,c1007,c1177,3,66,119,0.033851
10,c1007,c1178,3,66,349,0.019767
10,c1007,c1182,4,66,159,0.039047
10,c1007,c1183,9,66,744,0.040615
10,c1007,c2004,14,66,138,0.146695
10,c1007,c2007,4,66,799,0.017419
10,c1007,c2009,4,66,641,0.019447
10,c1007,c2024,3,66,231,0.024296
10,c1007,c2066,5,66,442,0.029274
10,c1007,c2076,4,66,859,0.016799
10,c1007,c2079,3,66,47,0.053864
10,c1007,c2113,3,66,259,0.022946
10,c1007,c2124,21,66,1286,0.072082
10,c1007,c2129,3,66,365,0.019329
10,c1007,c2131,5,66,546,0.026339
10,c1007,c2148,18,66,1170,0.064775
10,c1007,c2181,11,66,893,0.04531
10,c1007,c2184,3,66,408,0.018282
10,c1007,c2185,39,66,2326,0.099538
10,c1007,c4123,11,66,494,0.06092
10,c1007,c5033,8,66,305,0.056386
10,c1007,c5069,3,66,887,0.012399
10,c1007,c5111,3,66,103,0.036386
10,c1007,c5147,10,66,869,0.041756
10,c1007,c5154,3,66,980,0.011796
10,c1007,c5190,9,66,559,0.046856
10,c1007,c6005,10,66,967,0.039584
10,c1007,c6037,9,66,561,0.046772
10,c1014,c1007,4,8,283,0.084066
10,c1014,c1020,3,8,130,0.093026
10,c1014,c1150,3,8,49,0.151523
10,c1014,c1168,3,8,560,0.044821
10,c1014,c2004,3,8,138,0.090289
10,c1014,c2185,7,8,2326,0.051315
10,c1020,c1007,40,59,283,0.309557
10,c1020,c1046,17,59,339,0.120205
10,c1020,c1150,3,59,49,0.055795
10,c1020,c1168,13,59,560,0.071519
10,c1020,c1178,7,59,349,0.048782
10,c1020,c1183,3,59,744,0.014319
10,c1020,c2001,3,59,322,0.021765
10,c1020,c2004,35,59,138,0.387885
10,c1020,c2007,5,59,799,0.023029
10,c1020,c2020,4,59,10,0.164677
10,c1020,c2024,6,59,231,0.051395
10,c1020,c2131,6,59,546,0.033429
10,c1020,c2148,14,59,1170,0.053286
10,c1020,c2181,8,59,893,0.034853
10,c1020,c2185,39,59,2326,0.105277
10,c1020,c5033,25,59,305,0.186365
10,c1020,c5069,5,59,887,0.021857
10,c1020,c5147,18,59,869,0.079494
10,c1020,c5154,7,59,980,0.029111
10,c1020,c6005,10,59,967,0.041866
10,c1022,c1007,8,166,283,0.03691
