position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1007,c1022,4,31,612,0.02904
10,c1007,c1104,4,31,383,0.03671
10,c1007,c1117,8,31,711,0.053886
10,c1007,c1133,5,31,630,0.035778
10,c1007,c1168,9,31,488,0.073173
10,c1007,c1176,4,31,506,0.031938
10,c1007,c1182,3,31,191,0.038987
10,c1007,c1183,5,31,707,0.033774
10,c1007,c2001,3,31,129,0.04744
10,c1007,c2007,6,31,422,0.052458
10,c1007,c2024,4,31,377,0.037001
10,c1007,c2066,3,31,311,0.030553
10,c1007,c2076,4,31,649,0.0282
10,c1007,c2124,9,31,1124,0.048215
10,c1007,c2131,3,31,714,0.020165
10,c1007,c2181,5,31,623,0.035979
10,c1007,c2184,4,31,789,0.025576
10,c1007,c2185,24,31,1603,0.107662
10,c1007,c4123,3,31,244,0.034494
10,c1007,c5033,3,31,107,0.052089
10,c1007,c5069,6,31,737,0.039695
10,c1007,c5154,4,31,1073,0.021932
10,c1020,c1007,5,8,55,0.238366
10,c1020,c1046,5,8,126,0.157485
10,c1020,c1133,3,8,630,0.042258
10,c1020,c2004,7,8,19,0.567775
10,c1020,c2007,3,8,422,0.051632
10,c1020,c2185,6,8,1603,0.052983
10,c1022,c1034,3,240,46,0.028552
10,c1022,c1046,10,240,126,0.057505
10,c1022,c1083,5,240,66,0.039728
10,c1022,c1103,3,240,51,0.027116
10,c1022,c1104,31,240,383,0.102248
10,c1022,c1117,38,240,711,0.091991
10,c1022,c1133,41,240,630,0.105441
10,c1022,c1143,11,240,141,0.059797
10,c1022,c1148,4,240,54,0.035136
10,c1022,c1150,3,240,47,0.028247
10,c1022,c1153,26,240,323,0.093383
10,c1022,c1168,42,240,488,0.122725
10,c1022,c1171,35,240,427,0.109332
10,c1022,c1172,48,240,894,0.103626
10,c1022,c1176,28,240,506,0.080348
10,c1022,c1177,16,240,97,0.104865
10,c1022,c1178,10,240,231,0.042471
10,c1022,c1182,10,240,191,0.046707
10,c1022,c1183,29,240,707,0.070402
10,c1022,c2001,9,240,129,0.05115
10,c1022,c2007,34,240,422,0.106836
10,c1022,c2024,9,240,377,0.02992
10,c1022,c2049,7,240,169,0.034758
10,c1022,c2066,26,240,311,0.095167
10,c1022,c2071,11,240,394,0.035772
10,c1022,c2076,47,240,649,0.119089
10,c1022,c2079,10,240,68,0.078278
10,c1022,c2103,12,240,300,0.044721
10,c1022,c2110,14,240,255,0.056592
10,c1022,c2112,7,240,98,0.045644
10,c1022,c2113,4,240,70,0.030861
10,c1022,c2124,56,240,1124,0.10782
10,c1022,c2127,13,240,88,0.089453
10,c1022,c2129,35,240,588,0.093169
10,c1022,c2131,40,240,714,0.096629
10,c1022,c2132,4,240,49,0.036886
10,c1022,c2181,42,240,623,0.108617
10,c1022,c2184,40,240,789,0.091921
10,c1022,c2185,90,240,1603,0.145101
10,c1022,c4004,12,240,213,0.053074
10,c1022,c4123,10,240,244,0.041324
10,c1022,c5033,8,240,107,0.049922
10,c1022,c5069,42,240,737,0.099864
10,c1022,c5072,32,240,407,0.102388
10,c1022,c5110,3,240,30,0.035355
10,c1022,c5111,20,240,193,0.092928
10,c1022,c5154,51,240,1073,0.1005
10,c1022,c6005,46,240,720,0.110659
10,c1022,c6017,3,240,50,0.027386
10,c1022,c6037,29,240,439,0.089343
10,c1022,c6050,6,240,163,0.030336
10,c1034,c1022,6,37,612,0.039873
10,c1034,c1091,4,37,63,0.082849
10,c1034,c1117,8,37,711,0.049324
10,c1034,c1153,5,37,323,0.045737
10,c1034,c1168,5,37,488,0.03721
10,c1034,c1171,9,37,427,0.071602
10,c1034,c1172,3,37,894,0.016495
10,c1034,c1176,3,37,506,0.021925
10,c1034,c1182,3,37,191,0.035686
10,c1034,c1183,8,37,707,0.049463
10,c1034,c2001,6,37,129,0.086847
10,c1034,c2049,3,37,169,0.037938
10,c1034,c2124,26,37,1124,0.127494
10,c1034,c2129,17,37,588,0.115255
10,c1034,c2131,7,37,714,0.043067
10,c1034,c2181,8,37,623,0.052692
10,c1034,c2184,3,37,789,0.017558
10,c1034,c4004,5,37,213,0.056322
10,c1034,c4123,5,37,244,0.052623
10,c1034,c5069,5,37,737,0.030279
10,c1034,c5154,19,37,1073,0.095357
10,c1046,c1104,4,35,383,0.034548
10,c1046,c1117,7,35,711,0.044374
10,c1046,c1153,3,35,323,0.028215
10,c1046,c1168,4,35,488,0.030607
10,c1046,c1171,12,35,427,0.09816
10,c1046,c1172,4,35,894,0.022613
10,c1046,c1183,12,35,707,0.076285
10,c1046,c2001,5,35,129,0.074412
10,c1046,c2066,5,35,311,0.047924
10,c1046,c2076,4,35,649,0.02654
10,c1046,c2124,14,35,1124,0.070585
10,c1046,c2129,12,35,588,0.083649
10,c1046,c2131,17,35,714,0.107539
10,c1046,c2184,10,35,789,0.060177
10,c1046,c5069,6,35,737,0.037358
10,c1046,c5072,6,35,407,0.050271
10,c1046,c5154,18,35,1073,0.092884
10,c1046,c6037,7,35,439,0.056472
10,c1060,c1133,7,13,630,0.077349
10,c1060,c2090,11,13,86,0.328982
10,c1060,c2131,3,13,714,0.031139
10,c1060,c5069,10,13,737,0.102163
10,c1060,c5154,6,13,1073,0.050802
10,c1060,c6005,3,13,720,0.031009
10,c1083,c1117,3,13,711,0.031204
10,c1083,c1153,3,13,323,0.046297
10,c1083,c1172,5,13,894,0.04638
10,c1083,c1176,12,13,506,0.147957
10,c1083,c1183,3,13,707,0.031292
10,c1083,c2071,3,13,394,0.041918
10,c1083,c2129,3,13,588,0.034313
10,c1083,c2131,3,13,714,0.031139
10,c1083,c5154,7,13,1073,0.059269
10,c1091,c1046,3,34,126,0.045835
10,c1091,c1104,6,34,383,0.052579
10,c1091,c1133,4,34,630,0.027331
10,c1091,c1172,24,34,894,0.137658
10,c1091,c1178,3,34,231,0.033851
10,c1091,c2024,25,34,377,0.220816
10,c1091,c2076,7,34,649,0.047123
10,c1091,c2110,12,34,255,0.128876
10,c1091,c2124,3,34,1124,0.015346
10,c1091,c2184,12,34,789,0.073266
10,c1091,c2185,19,34,1603,0.081386
10,c1091,c5111,4,34,193,0.049379
10,c1091,c5154,4,34,1073,0.020942
10,c1091,c6005,12,34,720,0.076696
10,c1091,c6037,3,34,439,0.024556
10,c1103,c1104,4,48,383,0.029501
10,c1103,c1117,13,48,711,0.07037
10,c1103,c1133,22,48,630,0.126512
10,c1103,c1168,8,48,488,0.052271
10,c1103,c1172,6,48,894,0.028964
10,c1103,c1178,6,48,231,0.05698
10,c1103,c1183,4,48,707,0.021713
10,c1103,c2024,3,48,377,0.022301
10,c1103,c2071,3,48,394,0.021815
10,c1103,c2090,6,48,86,0.093386
10,c1103,c2103,4,48,300,0.033333
10,c1103,c2110,15,48,255,0.135582
10,c1103,c2124,4,48,1124,0.017221
10,c1103,c2131,5,48,714,0.027008
10,c1103,c2181,9,48,623,0.052045
10,c1103,c2184,3,48,789,0.015416
10,c1103,c2185,20,48,1603,0.072101
10,c1103,c4123,3,48,244,0.027721
10,c1103,c5069,31,48,737,0.164819
10,c1103,c5072,9,48,407,0.064391
10,c1103,c5154,12,48,1073,0.052876
10,c1103,c6005,7,48,720,0.037654
10,c1103,c6037,7,48,439,0.048222
10,c1103,c6050,4,48,163,0.045222
10,c1104,c1022,18,99,612,0.073127
10,c1104,c1109,3,99,35,0.050965
10,c1104,c1117,9,99,711,0.033923
10,c1104,c1133,9,99,630,0.036037
10,c1104,c1153,5,99,323,0.027961
10,c1104,c1168,5,99,488,0.022748
10,c1104,c1171,8,99,427,0.03891
10,c1104,c1172,11,99,894,0.036975
10,c1104,c1176,49,99,506,0.218929
10,c1104,c1183,33,99,707,0.124735
10,c1104,c2007,5,99,422,0.024462
10,c1104,c2024,4,99,377,0.020705
10,c1104,c2071,11,99,394,0.055696
10,c1104,c2076,3,99,649,0.011835
10,c1104,c2090,3,99,86,0.032513
10,c1104,c2103,7,99,300,0.040618
10,c1104,c2112,4,99,98,0.04061
10,c1104,c2113,4,99,70,0.04805
10,c1104,c2124,24,99,1124,0.071947
10,c1104,c2129,17,99,588,0.07046
10,c1104,c2131,25,99,714,0.094031
10,c1104,c2181,12,99,623,0.048319
10,c1104,c2184,9,99,789,0.032202
10,c1104,c2185,24,99,1603,0.060246
10,c1104,c4004,7,99,213,0.048205
10,c1104,c4123,12,99,244,0.077209
10,c1104,c5069,11,99,737,0.040723
10,c1104,c5072,4,99,407,0.019927
10,c1104,c5154,33,99,1073,0.10125
10,c1104,c6005,21,99,720,0.078657
10,c1104,c6024,58,99,234,0.381068
10,c1104,c6037,14,99,439,0.067155
10,c1109,c1076,3,19,11,0.207514
10,c1109,c1171,4,19,427,0.044409
10,c1109,c2113,4,19,70,0.109682
10,c1109,c2124,16,19,1124,0.109486
10,c1109,c2129,14,19,588,0.132453
10,c1109,c2131,9,19,714,0.077271
10,c1109,c2184,9,19,789,0.073507
10,c1109,c4004,5,19,213,0.078597
10,c1109,c5072,3,19,407,0.034115
10,c1109,c5154,3,19,1073,0.021011
10,c1112,c1133,8,11,630,0.0961
10,c1112,c1172,5,11,894,0.05042
10,c1112,c2076,4,11,649,0.047341
10,c1112,c2110,3,11,255,0.056644
10,c1112,c2127,3,11,88,0.096424
10,c1112,c5069,6,11,737,0.066638
10,c1112,c5154,4,11,1073,0.036818
10,c1117,c1022,17,183,612,0.050798
10,c1117,c1046,12,183,126,0.079026
10,c1117,c1083,8,183,66,0.072793
10,c1117,c1104,42,183,383,0.158644
10,c1117,c1133,43,183,630,0.126641
10,c1117,c1143,3,183,141,0.018676
10,c1117,c1168,11,183,488,0.036809
10,c1117,c1171,12,183,427,0.042928
10,c1117,c1172,44,183,894,0.108782
10,c1117,c1176,6,183,506,0.019717
10,c1117,c1177,4,183,97,0.030023
10,c1117,c1178,10,183,231,0.048637
10,c1117,c1182,6,183,191,0.032093
10,c1117,c1183,22,183,707,0.061163
10,c1117,c2001,7,183,129,0.045559
10,c1117,c2007,15,183,422,0.053977
10,c1117,c2024,16,183,377,0.060915
10,c1117,c2049,4,183,169,0.022745
10,c1117,c2066,41,183,311,0.171861
10,c1117,c2071,3,183,394,0.011172
10,c1117,c2076,71,183,649,0.206021
10,c1117,c2090,5,183,86,0.039856
10,c1117,c2103,5,183,300,0.021339
10,c1117,c2110,9,183,255,0.041663
10,c1117,c2112,5,183,98,0.037336
10,c1117,c2124,36,183,1124,0.079377
10,c1117,c2127,4,183,88,0.031521
10,c1117,c2129,18,183,588,0.054873
10,c1117,c2131,38,183,714,0.105126
10,c1117,c2181,13,183,623,0.038501
10,c1117,c2184,36,183,789,0.094741
10,c1117,c2185,106,183,1603,0.19571
10,c1117,c4004,7,183,213,0.035455
10,c1117,c4123,5,183,244,0.023662
10,c1117,c5033,4,183,107,0.028585
10,c1117,c5069,90,183,737,0.245066
10,c1117,c5072,12,183,407,0.04397
10,c1117,c5111,6,183,193,0.031926
10,c1117,c5154,39,183,1073,0.088011
10,c1117,c5175,7,183,42,0.079845
10,c1117,c6005,27,183,720,0.074383
10,c1117,c6037,12,183,439,0.042337
10,c1117,c6050,7,183,163,0.04053
10,c1126,c1183,3,5,707,0.050458
10,c1126,c5154,3,5,1073,0.040958
10,c1129,c1176,3,3,506,0.076999
10,c1129,c2185,3,3,1603,0.043261
10,c1131,c2185,3,5,1603,0.03351
10,c1133,c1007,4,30,55,0.098473
10,c1133,c1034,3,30,46,0.080757
10,c1133,c1046,5,30,126,0.081325
10,c1133,c1104,5,30,383,0.046646
10,c1133,c1143,4,30,141,0.061502
10,c1133,c1150,3,30,47,0.079894
10,c1133,c1168,15,30,488,0.123971
10,c1133,c1172,11,30,894,0.067168
10,c1133,c1178,5,30,231,0.060062
10,c1133,c1183,6,30,707,0.041198
10,c1133,c2007,8,30,422,0.071101
10,c1133,c2024,7,30,377,0.065821
10,c1133,c2080,3,30,97,0.055613
10,c1133,c2110,3,30,255,0.0343
10,c1133,c2124,4,30,1124,0.021783
10,c1133,c2181,7,30,623,0.051203
10,c1133,c2184,3,30,789,0.019499
10,c1133,c2185,5,30,1603,0.0228
10,c1133,c5033,5,30,107,0.088251
10,c1133,c5069,6,30,737,0.040351
10,c1133,c5154,7,30,1073,0.039016
10,c1133,c6005,9,30,720,0.061237
10,c1143,c1022,5,43,612,0.030822
10,c1143,c1117,12,43,711,0.06863
10,c1143,c1148,5,43,54,0.103762
10,c1143,c1153,7,43,323,0.059397
10,c1143,c1168,8,43,488,0.055226
10,c1143,c1171,5,43,427,0.0369
10,c1143,c1172,6,43,894,0.030602
10,c1143,c1176,6,43,506,0.040676
10,c1143,c1183,5,43,707,0.028676
10,c1143,c2007,4,43,422,0.029694
10,c1143,c2024,3,43,377,0.023562
10,c1143,c2066,11,43,311,0.095121
10,c1143,c2076,4,43,649,0.023944
10,c1143,c2103,3,43,300,0.026414
10,c1143,c2110,5,43,255,0.047749
10,c1143,c2124,17,43,1124,0.077327
10,c1143,c2129,11,43,588,0.069178
10,c1143,c2131,17,43,714,0.097021
10,c1143,c2181,4,43,623,0.024439
10,c1143,c2184,10,43,789,0.054291
