position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1007,c1022,3,34,762,0.018638
10,c1007,c1091,3,34,114,0.048187
10,c1007,c1117,5,34,1002,0.027089
10,c1007,c1133,5,34,1272,0.024043
10,c1007,c1143,4,34,252,0.043214
10,c1007,c1153,3,34,597,0.021057
10,c1007,c1160,3,34,25,0.102899
10,c1007,c1168,11,34,774,0.067808
10,c1007,c1171,4,34,591,0.028218
10,c1007,c1172,6,34,1124,0.030692
10,c1007,c1178,4,34,389,0.034781
10,c1007,c1183,3,34,835,0.017805
10,c1007,c2004,4,34,50,0.097014
10,c1007,c2124,9,34,1502,0.039826
10,c1007,c2131,4,34,1048,0.02119
10,c1007,c2181,9,34,1182,0.044895
10,c1007,c2184,7,34,1095,0.036279
10,c1007,c2185,17,34,2110,0.06347
10,c1007,c5033,8,34,189,0.099797
10,c1007,c5069,7,34,1097,0.036246
10,c1007,c5111,6,34,262,0.063571
10,c1007,c5147,9,34,1629,0.038242
10,c1007,c5154,3,34,1361,0.013946
10,c1007,c6005,3,34,1190,0.014914
10,c1007,c6037,3,34,658,0.020057
10,c1014,c2185,3,3,2110,0.037707
10,c1014,c5033,3,3,189,0.125988
10,c1020,c1007,11,23,141,0.193161
10,c1020,c1046,6,23,164,0.097693
10,c1020,c1150,4,23,53,0.114567
10,c1020,c1168,10,23,774,0.074949
10,c1020,c2004,11,23,50,0.324372
10,c1020,c2007,6,23,765,0.045233
10,c1020,c2024,3,23,411,0.030856
10,c1020,c2124,4,23,1502,0.021521
10,c1020,c2181,3,23,1182,0.018195
10,c1020,c2185,15,23,2110,0.06809
10,c1020,c5033,15,23,189,0.227508
10,c1020,c5147,12,23,1629,0.061995
10,c1020,c6005,4,23,1190,0.024178
10,c1020,c6020,5,23,23,0.217391
10,c1022,c1007,17,337,141,0.077987
10,c1022,c1034,8,337,100,0.043579
10,c1022,c1046,12,337,164,0.051044
10,c1022,c1083,11,337,97,0.06084
10,c1022,c1103,5,337,188,0.019864
10,c1022,c1104,13,337,223,0.047422
10,c1022,c1117,55,337,1002,0.094649
10,c1022,c1133,87,337,1272,0.13288
10,c1022,c1143,27,337,252,0.092651
10,c1022,c1153,40,337,597,0.089178
10,c1022,c1162,6,337,103,0.032205
10,c1022,c1168,61,337,774,0.119439
10,c1022,c1171,41,337,591,0.09187
10,c1022,c1172,68,337,1124,0.110487
10,c1022,c1176,25,337,677,0.05234
10,c1022,c1177,11,337,98,0.060529
10,c1022,c1178,13,337,389,0.035905
10,c1022,c1182,12,337,195,0.046811
10,c1022,c1183,41,337,835,0.07729
10,c1022,c2001,5,337,105,0.02658
10,c1022,c2004,3,337,50,0.023111
10,c1022,c2007,67,337,765,0.131956
10,c1022,c2023,3,337,32,0.028889
10,c1022,c2024,16,337,411,0.042992
10,c1022,c2049,4,337,162,0.017119
10,c1022,c2066,35,337,346,0.102498
10,c1022,c2071,22,337,651,0.04697
10,c1022,c2076,65,337,933,0.11592
10,c1022,c2079,11,337,100,0.059921
10,c1022,c2080,5,337,88,0.029034
10,c1022,c2090,5,337,101,0.027102
10,c1022,c2103,15,337,575,0.034076
