position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1007,c1022,6,46,1043,0.027392
10,c1007,c1046,8,46,493,0.053124
10,c1007,c1117,5,46,542,0.031666
10,c1007,c1162,4,46,146,0.04881
10,c1007,c1168,22,46,792,0.115261
10,c1007,c1172,4,46,1840,0.013749
10,c1007,c1178,4,46,371,0.030619
10,c1007,c1183,7,46,1253,0.029157
10,c1007,c2007,8,46,849,0.040482
10,c1007,c2024,4,46,579,0.02451
10,c1007,c2066,4,46,502,0.026323
10,c1007,c2076,5,46,787,0.026279
10,c1007,c2103,7,46,819,0.036064
10,c1007,c2112,7,46,430,0.049772
10,c1007,c2124,19,46,1691,0.068124
10,c1007,c2129,10,46,484,0.067019
10,c1007,c2131,18,46,771,0.09558
10,c1007,c2181,11,46,1029,0.05056
10,c1007,c2184,11,46,1341,0.044289
10,c1007,c4123,4,46,440,0.028116
10,c1007,c5033,4,46,237,0.03831
10,c1007,c5111,3,46,317,0.024843
10,c1007,c5154,5,46,1603,0.018413
10,c1007,c6005,6,46,1509,0.022773
10,c1014,c5033,3,3,237,0.112509
10,c1020,c1007,14,18,186,0.241955
10,c1020,c1046,4,18,493,0.042462
10,c1020,c1133,4,18,819,0.032944
10,c1020,c1172,5,18,1840,0.027474
10,c1020,c1182,5,18,441,0.05612
10,c1020,c2004,5,18,42,0.181848
10,c1020,c2007,4,18,849,0.032357
10,c1020,c2024,3,18,579,0.029386
10,c1020,c2112,4,18,430,0.045466
10,c1020,c2181,8,18,1029,0.058782
10,c1020,c5033,4,18,237,0.061242
10,c1020,c6005,6,18,1509,0.036406
10,c1022,c1007,5,233,186,0.024018
10,c1022,c1034,8,233,165,0.040801
10,c1022,c1046,36,233,493,0.106219
10,c1022,c1083,5,233,47,0.04778
10,c1022,c1103,3,233,85,0.021317
10,c1022,c1104,13,233,210,0.05877
10,c1022,c1112,3,233,34,0.033706
