hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1007,c1020,12,99,28,0.227921
c1007,c1022,5,99,1405,0.013406
c1007,c1046,13,99,253,0.082142
c1007,c1104,8,99,567,0.033766
c1007,c1133,11,99,1021,0.034599
c1007,c1143,5,99,228,0.03328
c1007,c1150,7,99,75,0.081236
c1007,c1168,37,99,1101,0.11207
c1007,c1171,3,99,823,0.01051
c1007,c1172,33,99,1723,0.079901
c1007,c1178,4,99,406,0.019952
c1007,c1183,11,99,2142,0.023887
c1007,c2004,10,99,34,0.172363
c1007,c2007,11,99,909,0.036669
c1007,c2024,27,99,579,0.112773
c1007,c2076,4,99,1238,0.011426
c1007,c2103,5,99,603,0.020464
c1007,c2110,7,99,409,0.034787
c1007,c2124,13,99,2586,0.025693
c1007,c2131,3,99,1844,0.007021
c1007,c2132,4,99,128,0.035533
c1007,c2181,20,99,1035,0.06248
c1007,c2184,12,99,1757,0.028773
c1007,c2185,32,99,2601,0.063061
c1007,c5033,18,99,258,0.112628
c1007,c5069,8,99,1465,0.021006
c1007,c5072,5,99,913,0.016631
c1007,c5154,10,99,1995,0.022501
c1007,c6005,36,99,1297,0.100465
c1007,c6037,3,99,968,0.009691
c1020,c1046,3,28,253,0.035644
c1020,c1133,3,28,1021,0.017743
c1020,c1168,9,28,1101,0.051259
c1020,c1172,5,28,1723,0.022764
c1020,c2004,5,28,34,0.162051
c1020,c2007,3,28,909,0.018804
c1020,c2024,16,28,579,0.125661
c1020,c2181,6,28,1035,0.035245
c1020,c2184,3,28,1757,0.013526
c1020,c2185,13,28,2601,0.048172
c1020,c5033,8,28,258,0.094124
c1020,c5069,3,28,1465,0.014812
c1020,c5154,4,28,1995,0.016924
c1020,c6005,12,28,1297,0.06297
c1022,c1034,6,1405,100,0.016007
c1022,c1046,13,1405,253,0.021804
c1022,c1060,3,1405,15,0.020665
c1022,c1083,6,1405,86,0.017261
c1022,c1091,14,1405,121,0.033954
c1022,c1103,23,1405,118,0.056487
c1022,c1104,60,1405,567,0.067224
c1022,c1109,13,1405,63,0.043695
c1022,c1117,182,1405,1463,0.126944
c1022,c1131,5,1405,17,0.032352
c1022,c1133,49,1405,1021,0.040911
c1022,c1143,21,1405,228,0.037103
c1022,c1148,4,1405,64,0.013339
c1022,c1150,10,1405,75,0.030806
c1022,c1153,60,1405,638,0.063373
c1022,c1162,16,1405,109,0.040885
c1022,c1168,201,1405,1101,0.161609
c1022,c1169,4,1405,5,0.047724
c1022,c1171,132,1405,823,0.122754
c1022,c1172,368,1405,1723,0.23652
c1022,c1176,233,1405,1178,0.181111
c1022,c1177,20,1405,166,0.041413
c1022,c1178,9,1405,406,0.011916
c1022,c1182,80,1405,444,0.101289
c1022,c1183,411,1405,2142,0.236916
c1022,c2001,29,1405,297,0.044893
c1022,c2002,13,1405,53,0.04764
c1022,c2007,152,1405,909,0.1345
c1022,c2008,5,1405,15,0.034442
c1022,c2012,6,1405,47,0.023349
c1022,c2023,9,1405,77,0.027363
c1022,c2024,3,1405,579,0.003326
c1022,c2049,37,1405,292,0.057766
c1022,c2066,71,1405,626,0.075706
c1022,c2070,3,1405,44,0.012066
c1022,c2071,157,1405,818,0.146448
c1022,c2076,103,1405,1238,0.078098
c1022,c2079,7,1405,128,0.016506
c1022,c2080,9,1405,146,0.019871
c1022,c2095,4,1405,22,0.022752
c1022,c2101,4,1405,28,0.020167
c1022,c2103,95,1405,603,0.103211
c1022,c2110,42,1405,409,0.055405
c1022,c2111,3,1405,23,0.016689
c1022,c2112,20,1405,214,0.036474
c1022,c2113,30,1405,168,0.061749
c1022,c2124,368,1405,2586,0.193061
c1022,c2125,8,1405,34,0.036603
c1022,c2126,6,1405,38,0.025967
c1022,c2128,8,1405,56,0.028521
c1022,c2129,108,1405,1111,0.086443
c1022,c2131,196,1405,1844,0.121769
c1022,c2132,10,1405,128,0.023581
c1022,c2181,148,1405,1035,0.122731
c1022,c2184,391,1405,1757,0.248859
c1022,c2185,459,1405,2601,0.240107
c1022,c4004,31,1405,349,0.04427
c1022,c4123,69,1405,487,0.083415
c1022,c4158,10,1405,49,0.038112
c1022,c5033,17,1405,258,0.028236
c1022,c5069,176,1405,1465,0.122675
c1022,c5072,89,1405,913,0.078581
c1022,c5089,6,1405,34,0.027452
c1022,c5110,4,1405,101,0.010618
c1022,c5111,49,1405,351,0.069776
c1022,c5154,286,1405,1995,0.170827
c1022,c5175,8,1405,84,0.023287
c1022,c6005,163,1405,1297,0.120748
c1022,c6017,7,1405,127,0.016571
c1022,c6024,94,1405,451,0.118087
c1022,c6037,93,1405,968,0.079746
c1022,c6050,30,1405,301,0.046132
c1034,c1046,6,100,253,0.037722
c1034,c1076,5,100,21,0.109109
c1034,c1117,11,100,1463,0.028759
c1034,c1133,8,100,1021,0.025037
c1034,c1168,5,100,1101,0.015069
c1034,c1171,3,100,823,0.010457
c1034,c1172,20,100,1723,0.048182
c1034,c1176,3,100,1178,0.008741
c1034,c1179,5,100,54,0.068041
c1034,c1183,16,100,2142,0.034571
c1034,c2007,14,100,909,0.046435
c1034,c2024,28,100,579,0.116364
c1034,c2048,5,100,69,0.060193
c1034,c2066,11,100,626,0.043965
c1034,c2071,6,100,818,0.020979
