hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1007,c1014,12,543,39,0.082461
c1007,c1020,81,543,226,0.231223
c1007,c1022,5,543,770,0.007733
c1007,c1034,12,543,123,0.046433
c1007,c1038,3,543,18,0.030345
c1007,c1046,110,543,658,0.184026
c1007,c1065,27,543,75,0.133793
c1007,c1076,5,543,44,0.032348
c1007,c1083,3,543,41,0.020106
c1007,c1103,3,543,304,0.007384
c1007,c1104,6,543,205,0.017984
c1007,c1112,5,543,163,0.016806
c1007,c1117,14,543,1967,0.013546
c1007,c1118,7,543,24,0.061319
c1007,c1133,37,543,1881,0.036611
c1007,c1143,39,543,123,0.150908
c1007,c1150,15,543,90,0.067853
c1007,c1153,5,543,804,0.007567
c1007,c1162,4,543,192,0.012388
c1007,c1163,5,543,110,0.020458
c1007,c1168,139,543,1183,0.173429
c1007,c1172,37,543,911,0.052607
c1007,c1176,6,543,569,0.010794
c1007,c1177,14,543,246,0.038305
c1007,c1178,46,543,597,0.080792
c1007,c1182,3,543,449,0.006076
c1007,c1183,31,543,2297,0.027758
c1007,c2001,16,543,714,0.025696
c1007,c2004,81,543,261,0.215162
c1007,c2007,80,543,1853,0.079754
c1007,c2009,18,543,1429,0.020434
c1007,c2020,7,543,16,0.0751
c1007,c2024,98,543,376,0.216886
c1007,c2046,22,543,135,0.081256
c1007,c2048,4,543,97,0.017429
c1007,c2066,25,543,807,0.037766
c1007,c2071,3,543,585,0.005323
c1007,c2076,36,543,1591,0.038732
c1007,c2079,5,543,92,0.022371
c1007,c2080,11,543,145,0.039202
c1007,c2082,6,543,39,0.041231
c1007,c2091,4,543,9,0.057219
c1007,c2102,8,543,207,0.023862
c1007,c2103,16,543,538,0.029603
c1007,c2112,10,543,346,0.023071
c1007,c2124,43,543,2734,0.035291
c1007,c2129,3,543,718,0.004805
c1007,c2131,19,543,1413,0.021691
c1007,c2132,5,543,91,0.022493
c1007,c2148,106,543,2405,0.092757
c1007,c2181,64,543,1522,0.0704
c1007,c2184,18,543,836,0.026716
c1007,c2185,190,543,3486,0.138099
c1007,c4123,3,543,1091,0.003898
c1007,c4158,5,543,157,0.017125
c1007,c5009,7,543,48,0.043359
c1007,c5033,151,543,747,0.237092
c1007,c5069,39,543,1702,0.040568
c1007,c5110,3,543,184,0.009491
c1007,c5128,4,543,30,0.03134
c1007,c5147,73,543,1497,0.080968
c1007,c5154,53,543,2523,0.045281
c1007,c5175,4,543,255,0.01075
c1007,c5190,35,543,1118,0.044921
c1007,c6005,146,543,1741,0.15016
c1007,c6020,18,543,39,0.123692
c1007,c6037,13,543,1391,0.014958
c1007,c6050,9,543,399,0.019336
c1014,c1020,8,39,226,0.085213
c1014,c1046,20,39,658,0.124849
c1014,c1065,4,39,75,0.07396
c1014,c1143,5,39,123,0.072191
c1014,c1150,3,39,90,0.050637
c1014,c1168,5,39,1183,0.023278
c1014,c2004,7,39,261,0.069382
c1014,c2007,4,39,1853,0.01488
c1014,c2103,5,39,538,0.034518
c1014,c2148,14,39,2405,0.045713
c1014,c2185,9,39,3486,0.024409
c1014,c5033,16,39,747,0.093741
c1014,c5147,3,39,1497,0.012416
c1014,c6005,17,39,1741,0.06524
c1020,c1046,75,226,658,0.194489
c1020,c1065,27,226,75,0.207386
c1020,c1117,7,226,1967,0.010499
c1020,c1133,12,226,1881,0.018405
c1020,c1143,13,226,123,0.077972
c1020,c1150,9,226,90,0.063105
c1020,c1168,72,226,1183,0.139247
c1020,c1172,16,226,911,0.035262
c1020,c1178,15,226,597,0.040837
c1020,c1183,5,226,2297,0.00694
c1020,c2004,49,226,261,0.201754
c1020,c2007,32,226,1853,0.049449
c1020,c2009,5,226,1429,0.008798
c1020,c2024,27,226,376,0.092622
c1020,c2066,3,226,807,0.007025
c1020,c2076,3,226,1591,0.005003
c1020,c2103,8,226,538,0.022943
c1020,c2124,20,226,2734,0.025443
c1020,c2131,5,226,1413,0.008848
c1020,c2148,58,226,2405,0.078671
c1020,c2181,26,226,1522,0.044331
c1020,c2184,4,226,836,0.009202
c1020,c2185,97,226,3486,0.109283
c1020,c5033,69,226,747,0.167932
c1020,c5147,16,226,1497,0.027508
c1020,c5154,24,226,2523,0.031783
c1020,c5190,16,226,1118,0.031831
c1020,c6005,59,226,1741,0.094059
c1020,c6020,7,226,39,0.074561
c1022,c1034,3,770,123,0.009748
c1022,c1046,12,770,658,0.016859
c1022,c1055,7,770,63,0.031782
c1022,c1060,9,770,259,0.020153
c1022,c1076,5,770,44,0.027164
c1022,c1091,10,770,125,0.032233
c1022,c1103,9,770,304,0.018602
c1022,c1104,8,770,205,0.020136
c1022,c1112,3,770,163,0.008468
