hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1007,c1014,6,269,7,0.138269
c1007,c1020,40,269,72,0.28742
c1007,c1022,4,269,1732,0.00586
c1007,c1034,11,269,170,0.051439
c1007,c1046,31,269,295,0.110046
c1007,c1065,5,269,18,0.071855
c1007,c1083,3,269,121,0.016628
c1007,c1133,18,269,2139,0.02373
c1007,c1143,61,269,444,0.176507
c1007,c1150,5,269,95,0.031278
c1007,c1168,65,269,1691,0.096375
c1007,c1172,43,269,2168,0.056307
c1007,c1176,3,269,1566,0.004622
c1007,c1177,13,269,213,0.05431
c1007,c1178,9,269,721,0.020436
c1007,c1183,17,269,2333,0.021459
c1007,c2001,7,269,280,0.025506
c1007,c2004,26,269,89,0.168036
c1007,c2007,33,269,1651,0.049518
c1007,c2024,93,269,714,0.212206
c1007,c2066,5,269,662,0.011849
c1007,c2076,20,269,1937,0.027707
c1007,c2080,7,269,147,0.035202
c1007,c2082,7,269,43,0.065086
c1007,c2102,5,269,115,0.028428
c1007,c2103,6,269,1148,0.010797
c1007,c2110,5,269,494,0.013716
c1007,c2124,32,269,3398,0.03347
c1007,c2131,16,269,2600,0.019132
c1007,c2181,32,269,1782,0.046219
c1007,c2184,18,269,2825,0.020648
c1007,c2185,93,269,3223,0.09988
c1007,c4123,4,269,1025,0.007618
c1007,c5033,48,269,407,0.145067
c1007,c5069,23,269,2214,0.029803
c1007,c5111,8,269,457,0.022817
c1007,c5128,16,269,46,0.143835
c1007,c5147,60,269,3003,0.066757
c1007,c5154,17,269,2822,0.019512
c1007,c5175,3,269,234,0.011957
c1007,c6005,98,269,2225,0.126673
c1007,c6020,15,269,32,0.161674
c1007,c6037,11,269,1436,0.017699
c1009,c5154,3,4,2822,0.028237
c1014,c1046,3,7,295,0.066018
c1014,c2181,3,7,1782,0.026861
c1014,c5147,5,7,3003,0.034486
c1014,c6005,3,7,2225,0.024038
c1020,c1046,13,72,295,0.0892
c1020,c1065,5,72,18,0.138889
c1020,c1143,13,72,444,0.072709
c1020,c1168,23,72,1691,0.065916
c1020,c1172,9,72,2168,0.02278
c1020,c2004,10,72,89,0.124922
c1020,c2007,4,72,1651,0.011602
c1020,c2024,25,72,714,0.110262
c1020,c2082,4,72,43,0.071889
c1020,c2124,4,72,3398,0.008087
c1020,c2181,11,72,1782,0.030709
c1020,c2184,6,72,2825,0.013304
c1020,c2185,26,72,3223,0.053973
c1020,c5033,20,72,407,0.116833
c1020,c5147,14,72,3003,0.030108
c1020,c5154,7,72,2822,0.015529
c1020,c6005,25,72,2225,0.062461
c1020,c6020,3,72,32,0.0625
c1020,c6037,3,72,1436,0.00933
c1022,c1034,4,1732,170,0.007372
c1022,c1046,8,1732,295,0.011192
c1022,c1091,16,1732,185,0.028266
c1022,c1103,57,1732,372,0.071012
c1022,c1104,41,1732,443,0.046807
c1022,c1109,10,1732,72,0.028318
c1022,c1112,3,1732,60,0.009306
c1022,c1117,286,1732,2171,0.14749
