first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
ally,c1022,c1172,3,0.028562
ally,c1022,c1183,4,0.024061
ally,c1022,c2124,4,0.02635
ally,c1022,c2184,7,0.039232
ally,c1022,c5154,3,0.032357
ally,c1172,c1022,8,0.052333
ally,c1172,c1183,10,0.033185
ally,c1172,c2007,3,0.017457
ally,c1172,c2076,5,0.054948
ally,c1172,c2124,19,0.069049
ally,c1172,c2131,4,0.019074
ally,c1172,c2181,10,0.069198
ally,c1172,c2184,14,0.043287
ally,c1172,c5072,3,0.024276
ally,c1172,c5111,3,0.083592
ally,c1172,c6005,5,0.035551
ally,c1182,c1183,4,0.02497
ally,c1182,c2181,5,0.065083
ally,c1182,c2184,3,0.017448
ally,c1182,c5154,4,0.044772
ally,c1183,c1022,11,0.044186
ally,c1183,c1171,4,0.053395
ally,c1183,c1172,19,0.061279
ally,c1183,c1182,7,0.034887
ally,c1183,c2001,5,0.042774
ally,c1183,c2007,6,0.021439
ally,c1183,c2071,4,0.024416
ally,c1183,c2103,8,0.060357
ally,c1183,c2124,36,0.080336
ally,c1183,c2131,16,0.04685
ally,c1183,c2181,15,0.063736
ally,c1183,c2184,63,0.119609
ally,c1183,c5072,9,0.044719
ally,c1183,c5154,8,0.02923
ally,c1183,c6005,19,0.082954
ally,c2001,c1172,3,0.029641
ally,c2001,c1183,7,0.043697
ally,c2001,c2181,4,0.052067
ally,c2001,c2184,6,0.034897
ally,c2007,c1022,3,0.02353
ally,c2007,c1172,10,0.062974
ally,c2007,c1183,6,0.023873
ally,c2007,c2124,16,0.069716
ally,c2007,c2131,3,0.017152
ally,c2007,c2184,12,0.044485
ally,c2007,c6005,4,0.0341
ally,c2076,c2124,4,0.032864
ally,c2076,c2181,4,0.062576
ally,c2103,c1183,7,0.039388
ally,c2103,c2181,4,0.046932
ally,c2103,c2184,7,0.036698
ally,c2124,c1022,72,0.128814
ally,c2124,c1168,7,0.028809
ally,c2124,c1172,84,0.120664
ally,c2124,c1182,15,0.033296
ally,c2124,c1183,227,0.206023
ally,c2124,c2001,9,0.034292
ally,c2124,c2007,65,0.103445
ally,c2124,c2071,8,0.021749
ally,c2124,c2076,15,0.045083
ally,c2124,c2103,4,0.013441
ally,c2124,c2129,8,0.036067
ally,c2124,c2131,137,0.178671
ally,c2124,c2181,14,0.026495
ally,c2124,c2184,349,0.295116
ally,c2124,c4004,5,0.034577
ally,c2124,c5072,29,0.064179
ally,c2124,c5111,3,0.022861
ally,c2124,c5154,114,0.185517
ally,c2124,c6005,45,0.087507
ally,c2131,c2124,6,0.04459
ally,c2131,c2184,9,0.056905
ally,c2181,c1007,9,0.068386
ally,c2181,c1022,15,0.031983
ally,c2181,c1133,4,0.025241
ally,c2181,c1171,3,0.021257
ally,c2181,c1172,59,0.101005
ally,c2181,c1182,10,0.026454
ally,c2181,c1183,178,0.192532
ally,c2181,c2001,4,0.018164
ally,c2181,c2007,66,0.125179
ally,c2181,c2024,6,0.054491
ally,c2181,c2071,75,0.243
ally,c2181,c2076,12,0.042983
ally,c2181,c2103,23,0.092109
ally,c2181,c2124,33,0.039089
ally,c2181,c2131,22,0.034194
ally,c2181,c2184,134,0.135041
ally,c2181,c5033,6,0.036043
ally,c2181,c5072,28,0.073849
ally,c2181,c5111,3,0.027246
ally,c2181,c5128,5,0.060071
ally,c2181,c5154,83,0.160972
ally,c2181,c5175,5,0.047124
ally,c2181,c6005,68,0.157591
ally,c2184,c1022,30,0.082547
ally,c2184,c1133,11,0.089576
ally,c2184,c1168,7,0.044307
ally,c2184,c1172,34,0.075115
ally,c2184,c1182,7,0.023898
ally,c2184,c1183,80,0.111668
ally,c2184,c2001,8,0.046881
ally,c2184,c2007,30,0.073429
ally,c2184,c2071,4,0.016725
ally,c2184,c2076,7,0.032358
ally,c2184,c2103,21,0.10853
ally,c2184,c2124,85,0.129932
ally,c2184,c2129,6,0.041603
ally,c2184,c2131,51,0.102295
ally,c2184,c2181,32,0.09314
ally,c2184,c5072,31,0.105513
ally,c2184,c5154,30,0.075085
ally,c2184,c6005,29,0.086732
ally,c2184,c6037,4,0.087706
ally,c5072,c2124,4,0.049296
ally,c5072,c2131,4,0.064685
ally,c5154,c1007,3,0.017903
ally,c5154,c1022,27,0.045213
ally,c5154,c1171,5,0.027824
ally,c5154,c1172,31,0.04168
ally,c5154,c1182,21,0.043631
ally,c5154,c1183,238,0.202178
ally,c5154,c2001,20,0.071327
ally,c5154,c2007,43,0.064052
ally,c5154,c2024,4,0.028531
ally,c5154,c2071,11,0.027991
ally,c5154,c2076,8,0.022505
ally,c5154,c2103,5,0.015726
ally,c5154,c2113,4,0.030817
ally,c5154,c2124,419,0.38979
ally,c5154,c2129,14,0.059076
