first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
ally,c1168,c1183,4,0.026144
ally,c1168,c5154,6,0.038665
ally,c1168,c6005,5,0.040291
ally,c1183,c2007,11,0.046045
ally,c1183,c2124,11,0.056479
ally,c1183,c2131,6,0.035268
ally,c1183,c2148,4,0.027643
ally,c1183,c2185,10,0.049594
ally,c1183,c5154,7,0.031343
ally,c2007,c1183,10,0.039161
ally,c2007,c2124,6,0.026565
ally,c2007,c2148,11,0.065553
ally,c2007,c2181,10,0.059676
ally,c2007,c2185,10,0.042766
ally,c2007,c5154,9,0.034749
ally,c2007,c6005,5,0.02414
ally,c2076,c2185,3,0.046258
ally,c2124,c1117,12,0.036733
ally,c2124,c1133,3,0.013401
ally,c2124,c1172,16,0.051503
ally,c2124,c1183,108,0.122616
ally,c2124,c2001,17,0.063187
ally,c2124,c2007,100,0.104647
ally,c2124,c2009,6,0.019998
ally,c2124,c2024,3,0.017143
ally,c2124,c2076,3,0.017409
ally,c2124,c2103,3,0.022593
ally,c2124,c2129,6,0.033778
ally,c2124,c2131,112,0.164586
ally,c2124,c2148,53,0.091569
ally,c2124,c2184,22,0.080743
ally,c2124,c2185,142,0.176058
ally,c2124,c4004,5,0.036701
ally,c2124,c4123,3,0.017687
ally,c2124,c5069,18,0.052227
ally,c2124,c5147,28,0.097981
ally,c2124,c5154,240,0.268651
ally,c2124,c6005,12,0.016797
ally,c2131,c1183,15,0.051367
ally,c2131,c2001,4,0.044845
ally,c2131,c2007,14,0.044191
ally,c2131,c2124,22,0.085179
ally,c2131,c2148,3,0.015634
ally,c2131,c2181,3,0.015656
ally,c2131,c2184,6,0.066421
ally,c2131,c2185,6,0.022438
ally,c2131,c5154,26,0.087786
ally,c2148,c1117,4,0.040222
ally,c2148,c1133,3,0.044023
ally,c2148,c1183,4,0.014918
ally,c2148,c2007,11,0.037813
ally,c2148,c2009,3,0.032846
ally,c2148,c2113,3,0.093386
ally,c2148,c2124,8,0.033733
ally,c2148,c2131,3,0.014482
ally,c2148,c2181,3,0.01705
ally,c2148,c2185,20,0.081456
ally,c2148,c5154,16,0.058833
ally,c2181,c1007,10,0.030765
ally,c2181,c1022,3,0.029429
ally,c2181,c1117,11,0.034857
ally,c2181,c1133,8,0.036994
ally,c2181,c1168,14,0.067963
ally,c2181,c1172,22,0.073307
ally,c2181,c1183,166,0.195095
ally,c2181,c2001,4,0.015391
ally,c2181,c2007,165,0.178742
ally,c2181,c2009,16,0.055205
ally,c2181,c2024,15,0.088731
ally,c2181,c2076,4,0.024028
ally,c2181,c2103,4,0.031183
ally,c2181,c2124,33,0.04385
ally,c2181,c2131,12,0.018255
ally,c2181,c2148,62,0.110887
ally,c2181,c2184,10,0.037992
ally,c2181,c2185,86,0.110377
ally,c2181,c4123,3,0.01831
ally,c2181,c5033,9,0.031378
ally,c2181,c5069,22,0.066078
ally,c2181,c5072,7,0.039645
ally,c2181,c5147,6,0.021735
ally,c2181,c5154,85,0.098494
ally,c2181,c5175,12,0.091182
ally,c2181,c6005,54,0.078244
ally,c2185,c1007,69,0.129696
ally,c2185,c1022,4,0.023973
ally,c2185,c1046,4,0.026261
ally,c2185,c1083,6,0.050855
ally,c2185,c1117,39,0.075504
ally,c2185,c1133,11,0.031078
ally,c2185,c1168,8,0.023727
ally,c2185,c1172,46,0.093648
ally,c2185,c1183,220,0.15797
ally,c2185,c2001,20,0.047015
ally,c2185,c2004,10,0.057582
ally,c2185,c2007,238,0.15752
ally,c2185,c2009,62,0.130696
ally,c2185,c2024,14,0.050597
ally,c2185,c2066,3,0.025427
ally,c2185,c2076,8,0.029361
ally,c2185,c2103,8,0.038104
ally,c2185,c2113,7,0.041953
ally,c2185,c2124,208,0.168861
ally,c2185,c2129,9,0.032045
ally,c2185,c2131,126,0.117105
ally,c2185,c2148,106,0.115827
ally,c2185,c2181,225,0.2462
ally,c2185,c2184,9,0.020891
ally,c2185,c4004,6,0.027854
ally,c2185,c4123,10,0.037289
ally,c2185,c5033,42,0.089463
ally,c2185,c5069,42,0.077073
ally,c2185,c5072,13,0.044983
ally,c2185,c5147,3,0.00664
ally,c2185,c5154,229,0.162122
ally,c2185,c5175,4,0.01857
ally,c2185,c5190,3,0.015106
ally,c2185,c6005,420,0.371812
ally,c2185,c6037,70,0.170095
ally,c5033,c1007,9,0.096028
ally,c5033,c1020,3,0.176777
ally,c5033,c1183,4,0.016304
ally,c5033,c2124,8,0.036867
ally,c5033,c2131,4,0.021103
ally,c5033,c2148,4,0.024811
ally,c5033,c2181,6,0.037268
ally,c5033,c2185,12,0.053414
ally,c5033,c5154,7,0.028131
ally,c5033,c6005,8,0.040202
ally,c5069,c1133,9,0.146385
ally,c5069,c1183,3,0.012401
ally,c5069,c2007,8,0.030482
ally,c5069,c2124,12,0.056085
ally,c5069,c2131,3,0.016052
ally,c5069,c2181,4,0.025198
ally,c5069,c2185,15,0.067715
ally,c5154,c1060,15,0.12513
ally,c5154,c1117,11,0.033141
ally,c5154,c1183,130,0.145264
ally,c5154,c2001,20,0.073164
ally,c5154,c2007,99,0.101966
ally,c5154,c2124,231,0.291837
ally,c5154,c2128,4,0.064617
ally,c5154,c2129,10,0.055409
ally,c5154,c2131,176,0.254554
ally,c5154,c2148,39,0.066318
ally,c5154,c2181,4,0.006811
ally,c5154,c2184,12,0.043346
ally,c5154,c2185,100,0.122028
ally,c5154,c4004,6,0.043346
ally,c5154,c4123,5,0.029014
ally,c5154,c5033,5,0.016574
ally,c5154,c5069,22,0.062825
ally,c5154,c5072,8,0.043078
ally,c5154,c5147,17,0.05855
ally,c5154,c6005,32,0.044084
ally,c6005,c1007,32,0.070641
ally,c6005,c1022,3,0.021116
ally,c6005,c1046,5,0.038553
ally,c6005,c1112,9,0.066166
ally,c6005,c1117,29,0.065938
ally,c6005,c1133,17,0.056408
ally,c6005,c1150,3,0.032713
ally,c6005,c1168,22,0.076632
ally,c6005,c1172,20,0.047819
ally,c6005,c1178,13,0.084716
ally,c6005,c1182,7,0.056894
ally,c6005,c1183,170,0.143362
ally,c6005,c2001,7,0.019326
ally,c6005,c2007,331,0.257287
ally,c6005,c2009,6,0.014854
ally,c6005,c2076,13,0.056034
ally,c6005,c2103,3,0.016782
ally,c6005,c2124,112,0.106786
ally,c6005,c2131,52,0.05676
ally,c6005,c2148,71,0.091115
ally,c6005,c2181,94,0.120799
ally,c6005,c2184,17,0.046344
ally,c6005,c2185,293,0.269833
ally,c6005,c4123,9,0.039414
ally,c6005,c5033,34,0.085056
ally,c6005,c5069,21,0.045259
ally,c6005,c5072,7,0.028447
ally,c6005,c5147,29,0.075378
ally,c6005,c5154,228,0.189571
ally,c6005,c5190,7,0.041396
enemy,c1168,c5154,3,0.026786
enemy,c1168,c6005,6,0.059386
enemy,c1183,c2001,3,0.041812
enemy,c1183,c2007,9,0.03315
enemy,c1183,c2124,8,0.032289
enemy,c1183,c2131,8,0.0398
enemy,c1183,c2148,9,0.049665
enemy,c1183,c2181,5,0.027082
enemy,c1183,c2185,7,0.030735
enemy,c1183,c5154,15,0.060658
enemy,c1183,c6005,7,0.031379
enemy,c2007,c1133,3,0.043301
enemy,c2007,c1183,7,0.024433
enemy,c2007,c2124,11,0.035794
enemy,c2007,c2131,5,0.020055
enemy,c2007,c2148,14,0.062287
enemy,c2007,c2181,9,0.039302
enemy,c2007,c2185,22,0.077879
enemy,c2007,c5154,21,0.068465
enemy,c2007,c5190,3,0.052705
enemy,c2007,c6005,16,0.057825
enemy,c2076,c2185,3,0.036788
enemy,c2076,c6005,3,0.037559
enemy,c2124,c1172,5,0.019271
enemy,c2124,c1183,92,0.12862
enemy,c2124,c2001,13,0.058509
enemy,c2124,c2007,73,0.086827
enemy,c2124,c2024,7,0.042077
enemy,c2124,c2076,7,0.035493
enemy,c2124,c2129,5,0.040879
enemy,c2124,c2131,104,0.167077
enemy,c2124,c2148,34,0.060588
enemy,c2124,c2181,9,0.015742
enemy,c2124,c2184,18,0.079812
enemy,c2124,c2185,112,0.158802
enemy,c2124,c4123,3,0.016173
enemy,c2124,c5069,10,0.032835
enemy,c2124,c5147,23,0.109484
enemy,c2124,c5154,178,0.23244
enemy,c2124,c5175,3,0.033073
enemy,c2124,c6005,40,0.057903
enemy,c2131,c1183,10,0.037138
enemy,c2131,c2001,3,0.035867
enemy,c2131,c2007,18,0.056873
enemy,c2131,c2124,20,0.069245
enemy,c2131,c2129,3,0.065156
enemy,c2131,c2148,4,0.018935
enemy,c2131,c2184,4,0.047114
enemy,c2131,c2185,9,0.033898
enemy,c2131,c5154,17,0.058971
enemy,c2131,c6005,6,0.023072
enemy,c2148,c1117,3,0.030066
