first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
ally,c1133,c1183,3,0.024333
ally,c1133,c2124,4,0.037898
ally,c1133,c2185,4,0.041434
ally,c1133,c5069,3,0.062017
ally,c1133,c5154,3,0.023762
ally,c1183,c2124,9,0.05749
ally,c1183,c2131,4,0.036298
ally,c1183,c2148,3,0.022785
ally,c1183,c2185,8,0.055869
ally,c1183,c5154,8,0.04272
ally,c2001,c2124,4,0.039948
ally,c2001,c2181,4,0.058471
ally,c2001,c5154,6,0.050094
ally,c2007,c1183,5,0.035569
ally,c2007,c2124,4,0.033239
ally,c2007,c2185,3,0.027255
ally,c2007,c5154,4,0.027787
ally,c2009,c1183,3,0.021342
ally,c2009,c2124,5,0.041549
ally,c2009,c5154,7,0.048628
ally,c2124,c1022,4,0.029683
ally,c2124,c1117,22,0.073751
ally,c2124,c1133,7,0.019775
ally,c2124,c1168,4,0.018773
ally,c2124,c1172,4,0.017739
ally,c2124,c1183,169,0.20344
ally,c2124,c2007,31,0.061154
ally,c2124,c2009,18,0.045548
ally,c2124,c2024,3,0.033186
ally,c2124,c2066,5,0.042843
ally,c2124,c2129,4,0.02465
ally,c2124,c2131,72,0.143825
ally,c2124,c2148,72,0.120376
ally,c2124,c2181,5,0.010291
ally,c2124,c2184,15,0.052472
ally,c2124,c2185,137,0.210613
ally,c2124,c4004,7,0.041066
ally,c2124,c5069,22,0.067497
ally,c2124,c5147,33,0.108435
ally,c2124,c5154,207,0.243331
ally,c2124,c5190,29,0.083451
ally,c2124,c6005,21,0.037305
ally,c2131,c1183,4,0.018137
ally,c2131,c2007,3,0.022291
ally,c2131,c2124,16,0.084743
ally,c2131,c2148,5,0.031487
ally,c2131,c2184,9,0.118585
ally,c2131,c2185,4,0.023162
ally,c2131,c5154,10,0.044277
ally,c2131,c6005,5,0.033455
ally,c2148,c1133,7,0.051865
ally,c2148,c1183,10,0.031572
ally,c2148,c2001,4,0.057236
ally,c2148,c2007,3,0.015522
ally,c2148,c2009,8,0.053093
ally,c2148,c2113,5,0.10555
ally,c2148,c2124,9,0.033192
ally,c2148,c2131,3,0.015717
ally,c2148,c2181,5,0.02699
ally,c2148,c2185,22,0.088704
ally,c2148,c5069,10,0.080467
ally,c2148,c5072,3,0.046898
ally,c2148,c5154,23,0.070911
ally,c2148,c5190,4,0.030189
ally,c2148,c6005,5,0.023295
ally,c2181,c1022,5,0.039879
ally,c2181,c1117,10,0.036031
ally,c2181,c1133,23,0.069836
ally,c2181,c1168,4,0.020177
ally,c2181,c1172,13,0.061964
ally,c2181,c1179,3,0.053503
ally,c2181,c1183,156,0.20184
ally,c2181,c2007,79,0.167503
ally,c2181,c2009,21,0.057114
ally,c2181,c2071,4,0.063806
ally,c2181,c2103,4,0.045118
ally,c2181,c2124,38,0.057431
ally,c2181,c2131,26,0.055822
ally,c2181,c2148,73,0.131179
ally,c2181,c2184,23,0.086476
ally,c2181,c2185,84,0.138795
ally,c2181,c5033,8,0.035951
ally,c2181,c5069,22,0.072547
ally,c2181,c5072,8,0.05125
ally,c2181,c5147,11,0.038849
ally,c2181,c5154,80,0.101076
ally,c2181,c5175,3,0.040445
ally,c2181,c5190,23,0.071136
