first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
ally,c1172,c2124,6,0.049907
ally,c1172,c2185,6,0.05888
ally,c1183,c1172,3,0.034503
ally,c1183,c2124,10,0.065023
ally,c1183,c2131,3,0.026171
ally,c1183,c2184,3,0.027735
ally,c1183,c2185,6,0.046029
ally,c1183,c5154,3,0.02299
ally,c1183,c6005,3,0.032208
ally,c2124,c1022,4,0.019204
ally,c2124,c1117,5,0.043091
ally,c2124,c1172,24,0.060555
ally,c2124,c1183,145,0.20053
ally,c2124,c2007,16,0.052965
ally,c2124,c2129,23,0.112378
ally,c2124,c2131,96,0.183727
ally,c2124,c2181,5,0.01398
ally,c2124,c2184,60,0.121691
ally,c2124,c2185,113,0.190176
ally,c2124,c4004,5,0.039894
ally,c2124,c5069,13,0.049828
ally,c2124,c5072,5,0.022335
ally,c2124,c5154,191,0.321109
ally,c2124,c6005,34,0.080079
ally,c2131,c2124,4,0.039014
ally,c2131,c5154,4,0.04598
ally,c2131,c6005,3,0.048312
ally,c2181,c1022,7,0.035616
ally,c2181,c1133,4,0.038749
ally,c2181,c1168,3,0.025367
ally,c2181,c1172,37,0.098936
ally,c2181,c1176,5,0.038749
ally,c2181,c1183,125,0.183204
ally,c2181,c2007,45,0.157869
ally,c2181,c2071,10,0.093981
ally,c2181,c2076,3,0.036761
ally,c2181,c2124,44,0.066517
ally,c2181,c2131,17,0.03448
ally,c2181,c2184,62,0.133264
ally,c2181,c2185,139,0.247917
ally,c2181,c5069,17,0.069054
ally,c2181,c5072,18,0.085211
ally,c2181,c5154,80,0.142535
ally,c2181,c6005,35,0.087362
ally,c2185,c1022,21,0.077073
ally,c2185,c1117,5,0.03294
ally,c2185,c1133,6,0.041926
ally,c2185,c1168,6,0.036596
ally,c2185,c1171,5,0.038761
ally,c2185,c1172,74,0.142731
ally,c2185,c1176,15,0.083853
ally,c2185,c1183,180,0.190296
ally,c2185,c2001,9,0.057711
ally,c2185,c2007,24,0.060733
ally,c2185,c2124,273,0.297697
ally,c2185,c2129,16,0.059761
ally,c2185,c2131,107,0.156543
ally,c2185,c2181,120,0.256495
ally,c2185,c2184,53,0.082173
ally,c2185,c4004,9,0.054894
ally,c2185,c5069,32,0.093761
ally,c2185,c5072,17,0.058051
ally,c2185,c5154,150,0.192777
ally,c2185,c6005,124,0.223259
ally,c2185,c6037,26,0.139858
ally,c5069,c2185,6,0.07381
ally,c5154,c1022,10,0.043528
ally,c5154,c1117,3,0.02344
ally,c5154,c1171,4,0.036776
ally,c5154,c1172,10,0.022875
ally,c5154,c1183,183,0.229452
ally,c5154,c2001,6,0.04563
ally,c5154,c2007,11,0.033014
ally,c5154,c2124,218,0.281938
ally,c5154,c2129,12,0.053158
ally,c5154,c2131,125,0.216892
ally,c5154,c2181,22,0.05577
ally,c5154,c2184,104,0.191237
ally,c5154,c2185,120,0.183101
ally,c5154,c4004,5,0.036169
ally,c5154,c5069,12,0.0417
ally,c5154,c5072,15,0.060748
ally,c5154,c6005,40,0.085414
ally,c6005,c1022,15,0.085233
ally,c6005,c1117,4,0.040799
ally,c6005,c1133,3,0.032456
ally,c6005,c1168,10,0.094432
ally,c6005,c1172,60,0.179172
ally,c6005,c1176,4,0.034619
ally,c6005,c1182,3,0.053
ally,c6005,c1183,64,0.104754
ally,c6005,c2007,26,0.101864
ally,c6005,c2071,4,0.041982
ally,c6005,c2076,4,0.054738
ally,c6005,c2124,100,0.168829
ally,c6005,c2131,17,0.038506
ally,c6005,c2181,20,0.066185
ally,c6005,c2184,41,0.098417
ally,c6005,c2185,80,0.159349
ally,c6005,c5069,17,0.077118
ally,c6005,c5072,11,0.058155
ally,c6005,c5154,43,0.085559
enemy,c1183,c1172,4,0.032075
enemy,c1183,c2124,16,0.075593
enemy,c1183,c2131,10,0.056412
enemy,c1183,c2181,4,0.033113
enemy,c1183,c2184,6,0.041992
enemy,c1183,c2185,12,0.069786
enemy,c1183,c5154,4,0.02414
enemy,c1183,c6005,4,0.028964
enemy,c2124,c1022,7,0.0356
enemy,c2124,c1117,4,0.029317
enemy,c2124,c1172,31,0.074319
enemy,c2124,c1183,115,0.185635
enemy,c2124,c2001,5,0.029921
enemy,c2124,c2007,17,0.054478
enemy,c2124,c2129,40,0.162141
enemy,c2124,c2131,104,0.175403
enemy,c2124,c2181,10,0.02475
enemy,c2124,c2184,61,0.127637
enemy,c2124,c2185,115,0.19995
enemy,c2124,c5069,4,0.018542
enemy,c2124,c5072,5,0.027256
enemy,c2124,c5154,154,0.277866
enemy,c2124,c6005,37,0.080101
enemy,c2181,c1022,6,0.038236
enemy,c2181,c1133,5,0.04425
enemy,c2181,c1172,31,0.093127
enemy,c2181,c1176,3,0.037547
enemy,c2181,c1183,66,0.133499
enemy,c2181,c2007,37,0.148576
enemy,c2181,c2071,3,0.044426
enemy,c2181,c2124,19,0.03363
enemy,c2181,c2131,17,0.035927
enemy,c2181,c2184,41,0.107499
enemy,c2181,c2185,132,0.287588
enemy,c2181,c5069,17,0.098744
enemy,c2181,c5072,3,0.020492
enemy,c2181,c5154,33,0.074611
enemy,c2181,c6005,37,0.100372
enemy,c2184,c2124,5,0.047246
enemy,c2184,c5154,4,0.04828
enemy,c2185,c1022,18,0.063119
enemy,c2185,c1117,11,0.05559
enemy,c2185,c1133,15,0.073047
enemy,c2185,c1171,5,0.048698
enemy,c2185,c1172,102,0.16861
enemy,c2185,c1176,9,0.061982
enemy,c2185,c1183,184,0.204797
enemy,c2185,c2001,11,0.045389
enemy,c2185,c2007,36,0.079546
enemy,c2185,c2071,3,0.024446
enemy,c2185,c2124,291,0.283421
enemy,c2185,c2129,30,0.083849
enemy,c2185,c2131,128,0.148853
enemy,c2185,c2181,168,0.286701
enemy,c2185,c2184,65,0.093779
enemy,c2185,c4004,7,0.046574
enemy,c2185,c5069,25,0.079904
enemy,c2185,c5072,18,0.067657
enemy,c2185,c5154,171,0.212743
enemy,c2185,c6005,162,0.241821
enemy,c2185,c6037,37,0.150751
enemy,c5069,c1133,3,0.107143
enemy,c5069,c2124,4,0.028571
enemy,c5069,c2181,3,0.037547
enemy,c5069,c2185,12,0.105507
enemy,c5154,c1022,7,0.030491
enemy,c5154,c1117,7,0.043943
enemy,c5154,c1172,5,0.010267
enemy,c5154,c1183,125,0.172823
enemy,c5154,c2001,16,0.082009
enemy,c5154,c2007,15,0.041172
enemy,c5154,c2124,268,0.324236
enemy,c5154,c2129,9,0.031247
