first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
ally,c1172,c2124,9,0.050936
ally,c1172,c2131,4,0.026643
ally,c1172,c2185,6,0.037944
ally,c1172,c5069,5,0.075653
ally,c1183,c2124,4,0.016301
ally,c1183,c2181,14,0.119776
ally,c1183,c2184,5,0.026688
ally,c1183,c2185,19,0.086523
ally,c2124,c1022,24,0.064008
ally,c2124,c1117,20,0.062965
ally,c2124,c1172,52,0.074697
ally,c2124,c1176,3,0.016097
ally,c2124,c1183,240,0.18066
ally,c2124,c2001,13,0.047651
ally,c2124,c2007,30,0.054381
ally,c2124,c2076,3,0.014196
ally,c2124,c2103,4,0.037174
ally,c2124,c2129,118,0.206197
ally,c2124,c2131,241,0.208858
ally,c2124,c2181,6,0.009275
ally,c2124,c2184,161,0.155275
ally,c2124,c2185,235,0.193363
ally,c2124,c4004,11,0.039879
ally,c2124,c5069,26,0.051185
ally,c2124,c5072,19,0.046718
ally,c2124,c5154,383,0.332955
ally,c2124,c6005,47,0.054661
ally,c2131,c2124,13,0.060073
ally,c2131,c2184,11,0.066575
ally,c2131,c2185,3,0.015491
ally,c2131,c5154,4,0.021822
ally,c2131,c6005,5,0.036491
ally,c2181,c1022,12,0.03638
ally,c2181,c1117,7,0.025051
ally,c2181,c1133,5,0.022975
ally,c2181,c1168,6,0.031142
ally,c2181,c1172,75,0.122468
ally,c2181,c1176,4,0.024398
ally,c2181,c1183,258,0.220766
ally,c2181,c2001,5,0.020833
ally,c2181,c2007,61,0.125694
ally,c2181,c2071,38,0.151733
ally,c2181,c2076,8,0.043033
ally,c2181,c2124,107,0.089566
ally,c2181,c2129,3,0.005959
ally,c2181,c2131,44,0.043346
ally,c2181,c2184,136,0.1491
ally,c2181,c2185,204,0.190809
ally,c2181,c5069,29,0.064898
ally,c2181,c5072,31,0.086648
ally,c2181,c5154,116,0.114633
ally,c2181,c6005,121,0.159966
ally,c2184,c1183,8,0.038724
ally,c2184,c2129,3,0.03371
ally,c2184,c2131,6,0.033437
ally,c2184,c2181,4,0.039762
ally,c2184,c2185,4,0.021164
ally,c2184,c5154,10,0.055902
ally,c2185,c1022,14,0.036895
ally,c2185,c1117,11,0.034219
ally,c2185,c1133,13,0.051926
ally,c2185,c1168,9,0.040606
ally,c2185,c1172,80,0.113553
ally,c2185,c1176,5,0.02651
ally,c2185,c1183,200,0.148762
ally,c2185,c2001,17,0.061572
ally,c2185,c2007,35,0.062691
ally,c2185,c2076,10,0.046759
ally,c2185,c2124,372,0.270675
ally,c2185,c2129,24,0.04144
ally,c2185,c2131,182,0.155854
ally,c2185,c2181,158,0.241346
ally,c2185,c2184,71,0.067662
ally,c2185,c4004,13,0.04657
ally,c2185,c4123,3,0.02305
ally,c2185,c5033,5,0.054329
ally,c2185,c5069,33,0.064194
ally,c2185,c5072,26,0.063171
ally,c2185,c5154,192,0.16493
ally,c2185,c6005,176,0.202256
ally,c2185,c6037,31,0.127312
ally,c5069,c1133,3,0.096724
ally,c5069,c2124,4,0.023493
ally,c5069,c2185,6,0.039377
ally,c5069,c6005,5,0.04638
ally,c5154,c1022,17,0.045094
ally,c5154,c1117,13,0.040706
ally,c5154,c1133,5,0.020103
ally,c5154,c1171,4,0.034586
ally,c5154,c1172,11,0.015716
ally,c5154,c1176,4,0.021347
ally,c5154,c1182,3,0.025939
ally,c5154,c1183,250,0.187171
ally,c5154,c2001,8,0.029165
ally,c5154,c2007,20,0.036058
ally,c5154,c2076,6,0.028239
ally,c5154,c2124,402,0.294422
ally,c5154,c2129,41,0.071258
ally,c5154,c2131,267,0.230142
ally,c5154,c2181,32,0.049201
ally,c5154,c2184,173,0.165948
ally,c5154,c2185,257,0.210324
ally,c5154,c4004,14,0.050481
ally,c5154,c4123,4,0.030934
ally,c5154,c5069,27,0.052867
ally,c5154,c5072,16,0.039129
ally,c5154,c6005,88,0.101791
ally,c6005,c1022,15,0.052239
ally,c6005,c1117,10,0.04111
ally,c6005,c1133,9,0.047507
ally,c6005,c1168,11,0.065585
ally,c6005,c1172,71,0.13318
ally,c6005,c1176,3,0.02102
ally,c6005,c1182,4,0.045408
ally,c6005,c1183,105,0.10321
ally,c6005,c2007,36,0.085213
ally,c6005,c2071,4,0.018347
ally,c6005,c2124,204,0.196158
ally,c6005,c2129,6,0.013691
ally,c6005,c2131,59,0.066768
ally,c6005,c2181,35,0.070652
